method,smiles,experimental_pKD,predicted_affinity,n_structures_with_reference,n_structures_with_prediction,fragalysis_codes
aev_plig,C#C[C@H](NCCc1cocn1)c1nn(C)c2ccccc12 |&1:2|,4.716801953096995,5.7367907,1,1,A71EV2A-x4426a
molecular_weight,"CSc1ncnc(N2CCC[C@@H]2C2CC2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,23|",7.937951041727581,403.55200000000025,1,1,A71EV2A-x7259a
molecular_weight,"CSc1ncnc(N2CCC[C@@H]2CC(C)C)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,24|",7.199879115817523,419.5950000000003,1,1,A71EV2A-x7147a
molecular_weight,"CSc1ncnc(N2CCC[C@@H]2Cc2ccccc2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,27|",5.138183874676179,453.6120000000004,1,1,A71EV2A-x7433a
molecular_weight,"CSc1ncnc(N2CCC[C@@H]2Cc2ccnn2C)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,27|",7.359361237098654,457.6040000000004,1,1,A71EV2A-x7132a
molecular_weight,"CSc1ncnc(N2CCC[C@@H]2Cn2cccn2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,26|",6.189334160880994,443.57700000000034,1,1,A71EV2A-x7127a
molecular_weight,"CSc1ncnc(N2CCC[C@@H]2c2ccccc2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,26|",7.13169634555566,439.5850000000004,1,1,A71EV2A-x7570a
molecular_weight,"CSc1ncnc(N2CCC[C@H](C(F)(F)F)C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,25|",6.211100724659235,445.5110000000004,1,1,A71EV2A-x7246a
molecular_weight,"CSc1ncnc(N2CCC[C@H](C)C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,22|",6.173854131618843,391.5410000000002,1,1,A71EV2A-x7250a
molecular_weight,"CSc1ncnc(N2CCC[C@H]2C(C)C)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,23|",5.331449457260316,405.56800000000027,2,2,A71EV2A-x7491a; A71EV2A-x7491b
molecular_weight,CSc1ncnc(N2CCC[C@H]2C(N)=O)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:11|,7.714442690992226,406.5120000000002,1,1,A71EV2A-x6832a
molecular_weight,"CSc1ncnc(N2CCC[C@H]2C)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,21|",5.244486511545811,377.5140000000002,2,2,A71EV2A-x7501a; A71EV2A-x7501b
molecular_weight,"CSc1ncnc(N2CCC[C@H]2C2CC2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,23|",5.262032975642954,403.55200000000025,2,2,A71EV2A-x7475a; A71EV2A-x7475b
molecular_weight,"CSc1ncnc(N2CCC[C@H]2CC(C)C)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,24|",5.823789680118151,419.5950000000003,1,1,A71EV2A-x7257a
molecular_weight,"CSc1ncnc(N2CCC[C@H]2Cc2ccnn2C)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:11,27|",5.214011302839139,457.6040000000004,1,1,A71EV2A-x7247a
molecular_weight,CSc1ncnc(N2CCN(c3ccccn3)CC2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:27|,6.486226948852135,455.5880000000005,1,1,A71EV2A-x6802a
molecular_weight,"CSc1ncnc(N2CC[C@@H](OC(F)F)C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:10,24|",6.048106607275539,429.49300000000034,1,1,A71EV2A-x7025a
molecular_weight,"CSc1ncnc(N2CC[C@@H](OC3CC3)C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:10,24|",7.159468716081884,419.5510000000003,1,1,A71EV2A-x7316a
molecular_weight,"CSc1ncnc(N2CC[C@H](C(=O)N(C)C)C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:10,25|",5.974361680056222,434.5660000000003,1,1,A71EV2A-x7427a
molecular_weight,"CSc1ncnc(N2CC[C@H](C(=O)N3CCC(C)CC3)C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:10,29|",6.08170819903569,488.65800000000047,1,1,A71EV2A-x7190a
molecular_weight,"CSc1ncnc(N2CC[C@H](C)C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:10,21|",6.293489458676176,377.5140000000002,2,2,A71EV2A-x7026a; A71EV2A-x7026b
molecular_weight,"CSc1ncnc(N2CC[C@H](OC(F)F)C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:10,24|",6.925751444530095,429.49300000000034,1,1,A71EV2A-x7031a
molecular_weight,"CSc1ncnc(N2CC[C@H](SC)C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:10,22|",6.9071041930964325,409.5810000000002,1,1,A71EV2A-x7093a
molecular_weight,"CSc1ncnc(N2CC[C@H]2C)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:10,20|",6.695497686202032,363.4870000000002,1,1,A71EV2A-x7339a
molecular_weight,CSc1ncnc(N2CCc3ccccc3CC2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:26|,6.483018872150272,439.5850000000004,1,1,A71EV2A-x7015a
molecular_weight,CSc1ncnc(N2CCc3ccsc3C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,5.794648268341138,431.58700000000033,1,1,A71EV2A-x5666a
molecular_weight,CSc1ncnc(N2CCc3cnc(C(C)C)nc3C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:28|,5.912659591908459,469.6150000000004,1,1,A71EV2A-x7151a
molecular_weight,CSc1ncnc(N2CCn3nc4c(c3C2)CCC4)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:27|,5.601864484742403,455.5880000000004,2,2,A71EV2A-x7043a; A71EV2A-x7043b
molecular_weight,CSc1ncnc(N2CCn3ncc(C#N)c3C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:26|,6.13113891891355,440.5330000000004,1,1,A71EV2A-x7130a
molecular_weight,"CSc1ncnc(N2C[C@H]3C[C@H]3C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:9,&2:11|",6.558486174447746,375.4980000000002,3,3,A71EV2A-x7317a; A71EV2A-x7317b; A71EV2A-x7372a
molecular_weight,CSc1ncnc(N2Cc3ccccc3C2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:24|,6.006913143117045,411.5310000000003,1,1,A71EV2A-x6808a
molecular_weight,CSc1ncnc(SC)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:17|,5.699017277769941,340.4740000000001,1,1,A71EV2A-x5581a
molecular_weight,CSc1ncncc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,5.186217598084144,294.38,2,2,A71EV2A-x5039a; A71EV2A-x5039b
molecular_weight,C[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)c1cn(C)nc1C(F)(F)F |&1:1|,4.462842099070634,332.326,2,2,A71EV2A-x4510a; A71EV2A-x4571a
molecular_weight,C[C@H](C(=O)N1CCC[C@H](C(N)=O)C1)c1nc(F)ccc1Cl |&1:1|,4.277445359017488,313.76,2,2,A71EV2A-x4895a; A71EV2A-x4895b
molecular_weight,C[C@H](Cc1cocn1)NC(=O)c1nn(C)c2ccccc12 |&1:1|,4.9657785438458255,284.319,2,2,A71EV2A-x3379a; A71EV2A-x3593a
molecular_weight,"C[C@H](c1ccc(Cl)c(Br)c1)N1C[C@H](C(N)=O)CCC1=O |&1:1,&2:12|",4.041436116778033,359.6510000000002,1,1,A71EV2A-x5556a
molecular_weight,"C[C@H](c1ccc2[nH]ncc2c1)N1C[C@H](C(N)=O)CCC1=O |&1:1,&2:13|",4.180071698767357,286.33500000000004,1,1,A71EV2A-x5744a
molecular_weight,"C[C@H](c1cccc(Cl)c1F)N1C[C@H](C(N)=O)CCC1=O |&1:1,&2:12|",4.632644078973981,298.74500000000006,1,1,A71EV2A-x5673a
molecular_weight,"C[C@H]1CC(=O)N(Cc2ccc3cnn(C)c3c2)C[C@@H]1C(N)=O |o1:1,18|",4.76433957251824,300.3620000000001,2,2,A71EV2A-x5777a; A71EV2A-x5777b
molecular_weight,"C[C@H]1CC(=O)N(Cc2ccc3cnn(C)c3c2)C[C@H]1C(N)=O |o1:1,18|",4.207870191519494,300.3620000000001,1,1,A71EV2A-x5766a
molecular_weight,Cc1cc(C)c(CC(=O)N2CCC[C@H](C(N)=O)C2)c(=O)[nH]1 |a:13|,4.306273051076353,291.35099999999994,1,1,A71EV2A-x4291a
molecular_weight,Cc1cc(C)c(Nc2ccn(C)n2)c(C)c1,5.3072486987698415,215.3,1,1,A71EV2A-x3279a
molecular_weight,Cc1cc(C)c(Nc2ccn(C3COC3)n2)c(C)c1,5.016824927962187,257.337,1,1,A71EV2A-x3234a
molecular_weight,Cc1cc(CNC(=O)c2cn(C)c3ccccc23)on1,4.953569528330592,269.30400000000003,1,1,A71EV2A-x3175a
molecular_weight,Cc1cc2sccc2c(Cl)c1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:18|,4.215114698485657,352.84300000000013,1,1,A71EV2A-x5482a
molecular_weight,Cc1ccc(CC(=O)N2CCC[C@H](C(N)=O)C2)s1 |&1:12|,4.633044431676764,266.366,2,2,A71EV2A-x5424a; A71EV2A-x5424b
molecular_weight,Cc1ccc2c(C(=O)NCCc3cocn3)c[nH]c2c1,5.10808214227103,269.30400000000003,1,1,A71EV2A-x3568a
molecular_weight,Cc1ccc2c(c1OC(=O)N1CCC[C@H](C(N)=O)C1)CCC2 |a:14|,4.479326279665005,302.37400000000014,2,2,A71EV2A-x5599a; A71EV2A-x5599b
molecular_weight,Cc1ccc2c(cnn2C)c1Nc1ccn([C@H]2CCNC2=O)n1 |&1:16|,4.937001727490601,310.36100000000005,1,1,A71EV2A-x3305a
molecular_weight,Cc1ccc2ccccc2c1N1C[C@H](C(N)=O)CCC1=O |&1:13|,3.942576835487996,282.343,1,1,A71EV2A-x5572a
molecular_weight,Cc1ccc2cccnc2c1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:18|,4.597502408486665,313.357,1,1,A71EV2A-x5479a
molecular_weight,Cc1cccc(CC(=O)N2CCC[C@H](C(N)=O)C2)c1 |&1:13|,4.290127690297292,260.33699999999993,2,2,A71EV2A-x4020a; A71EV2A-x4020b
molecular_weight,Cc1cccc(CNC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:14|,4.967584368389079,275.352,2,2,A71EV2A-x3706a; A71EV2A-x3706b
molecular_weight,Cc1cccc(N(CC(=O)N2CCCCC2)C(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:22|,4.627087997029894,386.4960000000002,1,1,A71EV2A-x3908a
molecular_weight,Cc1cccc(N2CCCN(CCC(N)=O)C2=O)c1,4.911546516921495,261.32499999999993,1,1,A71EV2A-x4402a
molecular_weight,Cc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:13|,4.246416941107094,261.32499999999993,1,1,A71EV2A-x3054a
molecular_weight,Cc1ccccc1CNC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.978810700930062,275.35200000000003,2,2,A71EV2A-x3616a; A71EV2A-x3616b
molecular_weight,Cc1ccccc1NC(=O)N1CCC[C@H](C(N)=O)C1 |a:14|,4.386163320168128,261.325,1,1,A71EV2A-x3510a
molecular_weight,Cc1ccccc1NC(=O)c1ccc(C)c(C(N)=O)c1,4.804100347590766,268.316,1,1,A71EV2A-x3867a
molecular_weight,Cc1ccccc1NC(=O)c1cncc(C(N)=O)c1,4.632644078973981,255.277,1,1,A71EV2A-x3564a
molecular_weight,Cc1cnc(CNS(=O)(=O)C[C@H](C)c2ccccc2)o1 |&1:11|,4.8184062698439085,294.37600000000003,1,1,A71EV2A-x3623a
molecular_weight,Cc1nc(C)c(CC(=O)N2CCC[C@H](C(N)=O)C2)[nH]1 |a:13|,5.409458546594426,264.3289999999999,1,1,A71EV2A-x3221a
molecular_weight,Cc1nc2ccccc2n1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:17|,4.137777547252243,300.362,1,1,A71EV2A-x3225a
molecular_weight,Cc1nc2n(c1CC(=O)N1CCC[C@H](C(N)=O)C1)CCCC2 |&1:13|,5.221581099702723,304.39400000000006,1,1,A71EV2A-x3489a
molecular_weight,Cc1ncnc(C)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,3.654064344980796,276.34,1,1,A71EV2A-x4464a
molecular_weight,Cc1nn(C)c(C)c1CC(=O)N[C@H](CNC(=O)CCl)c1ccc2ccccc2c1 |&1:12|,4.660785023463071,412.9210000000001,1,1,A71EV2A-x1346a
molecular_weight,Cc1nn(C)c2cc(C(=O)NCCc3cocn3)ccc12,4.945173530861923,284.319,1,1,A71EV2A-x3410a
molecular_weight,Cc1ocnc1CCNC(=O)c1nn(C)c2ccccc12,5.09799710864927,284.319,1,1,A71EV2A-x3286a
molecular_weight,"Cc1sc([C@H](C)N2C[C@H](C(N)=O)CCC2=O)nc1-c1ccco1 |&1:4,&2:8|",4.604279969816917,333.413,1,1,A71EV2A-x6730a
molecular_weight,"Cn1cc(CC(=O)N2C[C@H](C(N)=O)C[C@@H]3C[C@@H]32)cn1 |&1:9,14,16|",4.608000737058194,262.313,1,1,A71EV2A-x4992a
molecular_weight,Cn1cc(NS(=O)(=O)N2CCC[C@H](C(N)=O)C2)cn1 |a:12|,5.738140147629213,287.345,2,2,A71EV2A-x5090a; A71EV2A-x5150a
molecular_weight,Cn1cc2c(CC(=O)N3CCC[C@H](C(N)=O)C3)cccc2n1 |o1:12|,4.405607449624573,300.362,1,1,A71EV2A-x3914a
molecular_weight,Cn1cc2c(CC(=O)N3CC[C@H](C(N)=O)C3)cccc2n1 |&1:11|,4.410050398674293,286.335,1,1,A71EV2A-x3556a
molecular_weight,Cn1cc2c(n1)CCC[C@H]2C(=O)N1CCC[C@H](C(N)=O)C1 |&1:9|,3.749590923528832,290.3670000000001,1,1,A71EV2A-x4608a
molecular_weight,Cn1cc2cccc(NC(=O)Cc3cocn3)c2n1,4.662403924407542,256.265,1,1,A71EV2A-x3403a
molecular_weight,"Cn1ccnc1[C@H](c1ccccc1)N1C[C@H](C(N)=O)CC1=O |&1:6,&2:15|",4.649751981665837,298.3460000000001,1,1,A71EV2A-x5106a
molecular_weight,Cn1cnc(CCNC(=O)c2nn(C)c3ccccc23)c1,5.2372107018718905,283.33500000000004,1,1,A71EV2A-x3371a
molecular_weight,Cn1cnc2c(NC(=O)N3CCC[C@H](C(N)=O)C3)cccc21 |a:13|,5.398637148380375,301.35,2,2,A71EV2A-x4447a; A71EV2A-x4447b
molecular_weight,Cn1nc(C(=O)N2Cc3ccccc3C[C@H]2CN)c2ccccc21 |&1:15|,5.041436116778033,320.3960000000001,1,1,A71EV2A-x2293a
molecular_weight,Cn1nc(C(=O)NC2CC2)c2cc(F)ccc21,4.887413111043684,233.246,1,1,A71EV2A-x2339a
molecular_weight,Cn1nc(C(=O)NCC(F)(F)c2ccccn2)c2ccccc21,5.168134464700943,316.31100000000004,1,1,A71EV2A-x3280a
molecular_weight,Cn1nc(C(=O)NCCc2ccc(S(C)(=O)=O)cc2)c2ccccc21,4.84887783952492,357.43500000000006,1,1,A71EV2A-x3324a
molecular_weight,Cn1nc(C(=O)NCCc2cocn2)c2ccccc2c1=O,5.170374765613669,298.3020000000001,1,1,A71EV2A-x3419a
molecular_weight,Cn1nc(C(=O)NCCc2cocn2)c2cccnc21,4.981705511622298,271.28000000000003,1,1,A71EV2A-x3264a
molecular_weight,Cn1nc(C(=O)NCCc2cscn2)c2ccccc21,5.337951414156192,286.36000000000007,1,1,A71EV2A-x3306a
molecular_weight,Cn1nc(C(=O)NCCn2cncn2)c2ccccc21,4.939565029910406,270.29600000000005,2,2,A71EV2A-x3181a; A71EV2A-x3181b
molecular_weight,Cn1nc(C(=O)N[C@H]2CCOC2)c2ccccc21 |&1:7|,5.062339877849264,245.282,1,1,A71EV2A-x3178a
molecular_weight,"Cn1nc(C(=O)N[C@H]2C[C@H]2CO)c2ccccc21 |&1:7,9|",4.895875462550428,245.282,1,1,A71EV2A-x3177a
molecular_weight,Cn1nc(C(=O)Nc2cn[nH]c2)c2ccccc21,4.7783685062706525,241.254,1,1,A71EV2A-x2304a
molecular_weight,Cn1nc(C(N)=O)c2cc(F)ccc21,5.050703769890054,193.181,1,1,A71EV2A-x2351a
molecular_weight,Cn1nc(CC(=O)N2CC(C(N)=O)C2)c2ccccc21,4.610833915635467,272.308,1,1,A71EV2A-x4994a
molecular_weight,Cn1nc(CN2C[C@H](C(N)=O)CCC2=O)c2ccccc21 |&1:7|,5.116903441948165,286.335,1,1,A71EV2A-x4547a
molecular_weight,Cn1ncc(-c2cc(Cl)cc(Cl)c2)c1CC(=O)N1CCC[C@H](C(N)=O)C1 |&1:21|,4.958377726777354,395.29000000000025,1,1,A71EV2A-x3606a
molecular_weight,Cn1ncc(C(=O)NCCc2cocn2)n1,5.545714601514328,221.22,1,1,A71EV2A-x3436a
molecular_weight,Cn1ncc2ccc(CN3C[C@H](C(N)=O)CC(C)(C)C3=O)cc21 |&1:11|,4.005682847330363,314.389,2,2,A71EV2A-x5721a; A71EV2A-x5721b
molecular_weight,Cn1ncc2ccc(CN3C[C@H](C(N)=O)CCC3=O)cc21 |o1:11|,4.026655009457717,286.335,1,1,A71EV2A-x4974a
molecular_weight,N#CC1CC(NC(=O)C2(c3ccc(Cl)cc3Cl)CCOCC2)C1,4.726469830785563,353.24900000000025,2,2,A71EV2A-x3521a; A71EV2A-x3521b
molecular_weight,N#CCc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:15|,5.356959172517914,286.335,1,1,A71EV2A-x3480a
molecular_weight,N#CCc1ccccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,5.101757238648579,285.347,2,2,A71EV2A-x4321a; A71EV2A-x4321b
molecular_weight,N#Cc1ccc(Br)cc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:16|,4.421371068072836,352.18800000000016,1,1,A71EV2A-x5559a
molecular_weight,N#Cc1cccc(CC(=O)N2CCC[C@H](C(N)=O)C2)n1 |a:14|,4.625197671079573,272.308,2,2,A71EV2A-x5082a; A71EV2A-x5082b
molecular_weight,N#Cc1cccc(NC(=O)N2CCC[C@H](C(N)=O)C2)c1 |a:14|,5.189128446912704,272.308,2,2,A71EV2A-x3509a; A71EV2A-x3509b
molecular_weight,N#Cc1ccncc1OC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.504331180271011,274.28,2,2,A71EV2A-x5594a; A71EV2A-x5594b
molecular_weight,N#Cc1nccc(CC(=O)N2CCC[C@H](C(N)=O)C2)n1 |a:14|,4.006352818021342,273.296,1,1,A71EV2A-x5448a
molecular_weight,N#Cc1ncncc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:15|,4.424812155072339,273.296,1,1,A71EV2A-x5212a
molecular_weight,N#Cc1sccc1CC(=O)N1CCC[C@H](C(N)=O)C1 |a:14|,5.008444067750377,277.349,1,1,A71EV2A-x3450a
molecular_weight,NC(=O)CC1CCN(C(=O)c2cccc(F)c2)CC1,4.597746280949512,264.3,2,2,A71EV2A-x5409a; A71EV2A-x5409b
molecular_weight,NC(=O)C[C@H]1CCCN(c2ncnc3ccccc23)C1 |&1:4|,4.959254335737151,270.33600000000007,1,1,A71EV2A-x4351a
molecular_weight,NC(=O)[C@H]1CC(=O)N(Cc2cccc3c2OCC3)C1 |&1:3|,5.0762380391713,260.293,1,1,A71EV2A-x4312a
molecular_weight,"NC(=O)[C@H]1CCC(=O)N(C[C@H]2CCOc3ccccc32)C1 |&1:3,&2:10|",4.620443689892642,288.34700000000004,1,1,A71EV2A-x4409a
molecular_weight,NC(=O)[C@H]1CCC(=O)N(Cc2cc(F)cnc2C(F)(F)F)C1 |&1:3|,4.315546325758652,319.25800000000004,2,2,A71EV2A-x5635a; A71EV2A-x5635b
molecular_weight,NC(=O)[C@H]1CCC(=O)N(Cc2ccc3cc[nH]c3c2)C1 |&1:3|,4.611743840379951,271.32000000000005,3,3,A71EV2A-x4596a; A71EV2A-x4596b; A71EV2A-x4596c
molecular_weight,NC(=O)[C@H]1CCC(=O)N(Cc2cccc(F)c2)C1 |&1:3|,4.255233465290414,250.273,1,1,A71EV2A-x4924a
molecular_weight,NC(=O)[C@H]1CCC(=O)N(Cc2ccsc2)C1 |&1:3|,3.774068781319247,238.312,2,2,A71EV2A-x5608a; A71EV2A-x5608b
molecular_weight,NC(=O)[C@H]1CCC(=O)N([C@@H]2CCCc3ccccc32)C1 |o1:3|,4.5934598195660445,272.34800000000007,1,1,A71EV2A-x5052a
molecular_weight,"NC(=O)[C@H]1CCC(=O)N([C@H](CC(F)(F)F)c2cc(Cl)cc(Cl)c2)C1 |&1:3,&2:9|",4.327996747928408,383.1970000000001,1,1,A71EV2A-x5665a
molecular_weight,NC(=O)[C@H]1CCC(=O)N([C@H]2CCCc3ccccc32)C1 |o1:3|,4.631937259138866,272.34800000000007,2,2,A71EV2A-x5210a; A71EV2A-x5210b
molecular_weight,NC(=O)[C@H]1CCC(=O)N(c2cc3cnccc3c(F)c2F)C1 |&1:3|,4.801706220928761,305.2840000000001,1,1,A71EV2A-x6714a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)C(c2ccccc2)c2ccccc2)C1 |a:3|,5.179858685151659,322.4080000000001,1,1,A71EV2A-x3982a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)C2(O)CCSCC2)C1 |a:3|,4.388276691992658,272.37000000000006,1,1,A71EV2A-x4708a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)C2(c3ccoc3)CCC2)C1 |a:3|,4.618930913825583,276.33600000000007,2,2,A71EV2A-x4514a; A71EV2A-x4575a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)C2CCSCC2)C1 |a:3|,4.603800652904264,256.371,1,1,A71EV2A-x4706a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)CC2CSC2)C1 |a:3|,4.607306606035202,242.344,1,1,A71EV2A-x4707a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)C[C@H]2CSCCS2)C1 |&1:11|,4.617982957425132,288.438,1,1,A71EV2A-x4784a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cc(C(F)(F)F)ccc2C(F)(F)F)C1 |a:3|,3.806800765395556,382.304,1,1,A71EV2A-x4381a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cc(C(F)(F)F)ccc2Cl)C1 |&1:3|,4.906948150425689,348.75200000000007,1,1,A71EV2A-x3208a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cc3c(cc2Cl)OCCO3)C1 |a:3|,4.037176387439713,338.79100000000017,2,2,A71EV2A-x4669a; A71EV2A-x4669b
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2ccc3c(c2)CCC(=O)N3)C1 |a:3|,4.349692476868063,315.3730000000001,1,1,A71EV2A-x4320a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc(Cl)c2Cl)C1 |a:3|,4.065026720650614,315.20000000000005,1,1,A71EV2A-x4336a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3c2CCC3)C1 |a:3|,3.9502403164313615,286.3750000000001,1,1,A71EV2A-x4344a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3c2SCC3)C1 |a:3|,3.551812748385584,304.41500000000013,1,1,A71EV2A-x5151a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3cn[nH]c23)C1 |&1:3|,5.011185771310347,286.33500000000004,1,1,A71EV2A-x3210a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3ncsc23)C1 |a:3|,3.9648133085158968,303.38700000000006,1,1,A71EV2A-x5221a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3nsnc23)C1 |a:3|,4.492392502728005,304.37500000000006,1,1,A71EV2A-x4463a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3occc23)C1 |&1:3|,3.960269771303526,286.3310000000001,1,1,A71EV2A-x3191a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cccc3sccc23)C1 |a:3|,3.9387751065420735,302.39900000000006,1,1,A71EV2A-x4341a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2ccccc2CO)C1 |a:3|,4.345773777137761,276.336,2,2,A71EV2A-x4374a; A71EV2A-x4374b
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2ccccc2CS(N)(=O)=O)C1 |a:3|,4.135380979941972,339.4170000000001,1,1,A71EV2A-x4403a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2ccccc2OC(F)F)C1 |a:3|,4.229666366474778,312.31600000000003,1,1,A71EV2A-x4319a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cccnc2Cl)C1 |a:3|,3.43690985073048,281.74300000000005,2,2,A71EV2A-x5079a; A71EV2A-x5079b
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cccnc2O)C1 |a:3|,5.153756287657022,263.297,1,1,A71EV2A-x4372a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2ccnc(Cl)c2Br)C1 |&1:3|,4.162204305054052,360.63900000000007,1,1,A71EV2A-x3193a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2ccnc(Cl)n2)C1 |a:3|,4.653647025549361,282.73100000000005,2,2,A71EV2A-x5213a; A71EV2A-x5213b
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2ccncc2Cl)C1 |a:3|,5.18523404082538,281.74300000000005,1,1,A71EV2A-x4461a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2ccsc2)C1 |&1:3|,4.589713631215067,252.339,2,2,A71EV2A-x5425a; A71EV2A-x5425b
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2cncnc2Cl)C1 |a:3|,4.037630664329979,282.73100000000005,2,2,A71EV2A-x5081a; A71EV2A-x5081b
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2ncc3ccc(Br)cn23)C1 |a:3|,4.424218724311264,365.2310000000001,4,4,A71EV2A-x4519a; A71EV2A-x4519b; A71EV2A-x4580a; A71EV2A-x4580b
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cc2ncncc2Cl)C1 |a:3|,4.03673794170959,282.73100000000005,2,2,A71EV2A-x4979a; A71EV2A-x4979b
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Cn2cc(Br)cc(Cl)c2=O)C1 |a:3|,3.7253509633996433,376.6380000000001,1,1,A71EV2A-x4540a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)NCC2CC2)C1 |a:3|,5.064884396650843,225.292,1,1,A71EV2A-x3417a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Nc2cc3c(cc2Cl)OCO3)C1 |a:3|,4.6271423700874985,325.7520000000002,1,1,A71EV2A-x4308a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Nc2cccc3c2S(=O)(=O)CCC3)C1 |a:3|,4.616184634019569,351.4280000000002,1,1,A71EV2A-x4654a
molecular_weight,NC(=O)[C@H]1CCCN(C(=O)Nc2cccc3c2SCCC3)C1 |a:3|,4.5141394746468695,319.4300000000002,3,3,A71EV2A-x4674a; A71EV2A-x4674b; A71EV2A-x4674c
